ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,True,,19.07504208381323,16.798470496219696,34.76893446972292,16015879894.85,0.9652410542858969,-10.632355874725718,0.6190476190476191,0.44785276073619634,0.5461356168414029,0.5144508670520231,0.45977011494252873,0.2823504290020118,True,0.508584864839993,69,N,excluded_low_score,
495850,KODEX 코리아밸류업,True,,32.65809059096061,75.52497717490544,66.0233213734544,18309915125.5,1.7886753135633484,-3.3988945517191893,0.8630952380952381,0.8650306748466258,0.3356384911645748,0.5606936416184971,0.8850574712643678,0.09026027214643717,True,0.6639163006564379,26,N,excluded_low_score,
314250,KODEX 미국빅테크10(H),True,,-3.4607186927420264,-7.723787908572655,37.788026713751385,5592713228.25,0.948579616752869,-4.626893239748798,0.10714285714285714,0.03067484662576687,0.5258021436083917,0.19653179190751446,0.42528735632183906,0.12287072654283981,True,0.2014437250818643,157,N,excluded_low_score,
0105E0,SOL 코리아고배당,True,,22.37509051412021,36.249118210218676,41.79609787293656,11320161830.1,0.8450499994171671,-8.127208480565374,0.6726190476190477,0.6257668711656442,0.4988079344077644,0.3815028901734104,0.2988505747126437,0.21582430348585546,True,0.5104532000258692,67,N,excluded_low_score,
438100,ACE 미국나스닥100미국채혼합50액티브,True,,0.9054325955734299,6.107623950913332,7.712185356465592,4097773967.75,0.9273334372829378,0.0,0.35714285714285715,0.25153374233128833,0.7283618091529774,0.12138728323699421,0.39655172413793105,0.0,True,0.3245671418814037,122,N,excluded_low_score,
0131V0,1Q 미국우주항공테크,False,price_momentum_6m: missing_excluded,-14.902225219150367,,53.95225607683176,17876360434.75,0.9397485567459328,-19.07662712407823,0.023809523809523808,,0.416936664013808,0.5491329479768786,0.41379310344827586,0.5065945794006685,False,,,N,excluded_missing_feature,
469150,ACE AI반도체TOP3+,True,,50.56454073848031,101.26453191923312,78.89361273796348,50715381861.0,1.6522339801167287,-1.6935644550707285,0.9642857142857143,0.9754601226993865,0.24895756067001396,0.8092485549132948,0.8333333333333334,0.04497391321978428,True,0.7309393808183997,5,Y,selected_top_n,
364980,TIGER 2차전지TOP10,True,,17.026884554559828,18.147951037786058,46.34506528994278,30289418192.5,0.8635752145356481,-6.091370558375631,0.5833333333333334,0.4539877300613497,0.4681708091610993,0.6878612716763006,0.3275862068965517,0.16176105377134498,True,0.4881370842046696,77,N,excluded_low_score,
0025N0,TIGER TDF2045 적격,True,,0.08550662676356513,6.071590394200266,9.668595529689131,3845231768.75,0.7565417967721174,-0.46768707482993666,0.23214285714285715,0.24539877300613497,0.7151854598815319,0.09248554913294797,0.21839080459770116,0.012419791791472123,True,0.26295432273517344,147,N,excluded_low_score,
0127P0,ACE 미국대형성장주액티브,False,price_momentum_6m: missing_excluded,-1.318359375,,20.86555978003002,3086258929.25,1.6937379238111727,-1.9408054342552106,0.14285714285714285,,0.6397743248539061,0.05202312138728324,0.8620689655172413,0.051539588537853676,False,,,N,excluded_missing_feature,
447770,TIGER 테슬라채권혼합Fn,True,,-5.58254042185109,-6.601724478378202,18.402025173087154,4447396144.75,0.6272550603001172,-6.663158587120965,0.08333333333333333,0.03680981595092025,0.6563661382004335,0.13872832369942195,0.12643678160919541,0.17694532686346676,True,0.18196434332242858,161,N,excluded_low_score,
484790,KODEX 미국30년국채액티브(H),True,,-1.1647630894492833,-3.5532994923857864,12.856923307075416,6599813980.15,0.6834073178020306,-3.404067197170646,0.16666666666666666,0.06134969325153374,0.6937121916672936,0.27167630057803466,0.15517241379310345,0.09039763574482518,True,0.23163521744089885,152,N,excluded_low_score,
491010,TIGER 글로벌AI전력인프라액티브,True,,33.28502415458938,29.579184670298698,49.05768320414707,6822203069.0,1.0751844748431278,0.0,0.8809523809523809,0.588957055214724,0.4499014290654909,0.2832369942196532,0.5287356321839081,0.0,True,0.5449214520398216,55,N,excluded_low_score,
476800,KODEX 한국부동산리츠인프라,True,,4.3887147335423204,8.847243408149929,8.968768000720244,5108896081.4,0.733371567200554,0.0,0.44642857142857145,0.37423312883435583,0.7198987720885897,0.1676300578034682,0.19540229885057472,0.0,True,0.3614447515643087,113,N,excluded_low_score,
0080G0,KODEX 방산TOP10,True,,13.320895522388065,50.34653465346535,69.36769869012626,85436749611.5,1.973317961312904,-1.1714936544093724,0.5535714285714286,0.6871165644171779,0.31311423514552106,0.9075144508670521,0.9310344827586207,0.031109919550558196,True,0.582803484587668,46,N,excluded_low_score,
0048J0,KODEX 미국머니마켓액티브,True,,1.568385727004995,6.3768739688688125,15.609781893876008,11200157495.4,1.5309913730941638,-3.1668299053215776,0.3869047619047619,0.2883435582822086,0.6751717921483027,0.37572254335260113,0.7873563218390804,0.08409761607673938,True,0.41851968434458786,99,N,excluded_low_score,
483280,KODEX 미국AI테크TOP10타겟커버드콜,True,,-1.614856681469523,4.547404547404543,24.83098338449983,5102025604.65,0.8504693079146927,-2.527797776177909,0.13690476190476192,0.2147239263803681,0.613067345337623,0.16184971098265896,0.3160919540229885,0.0671276239192452,True,0.23857573008976785,150,N,excluded_low_score,
0148J0,TIGER 코리아휴머노이드로봇산업,False,price_momentum_6m: missing_excluded,-3.184165232358005,,69.36528798893876,26824446683.5,0.35993970310076345,-27.79204107830552,0.1130952380952381,,0.3131304711277657,0.653179190751445,0.017241379310344827,0.738039133918994,False,,,N,excluded_missing_feature,
482730,TIGER 미국S&P500타겟데일리커버드콜,True,,0.2547770700636942,7.406059503229923,11.218945748105245,3818388223.35,0.7971777513495092,-0.4133625780327277,0.26785714285714285,0.3312883435582822,0.7047439092034069,0.08670520231213873,0.2471264367816092,0.010977162786505068,True,0.29114253825294256,137,N,excluded_low_score,
114260,KODEX 국고채3년,True,,0.21906693711968295,-0.7297392869772046,4.363252751265587,3345363641.5,1.3305727633129583,-0.3870967741935516,0.25,0.11042944785276074,0.7509167448697247,0.06358381502890173,0.6724137931034483,0.010279654062243626,True,0.28753031827191533,140,N,excluded_low_score,
462900,KoAct 바이오헬스케어액티브,True,,-7.022968197879864,22.454915648632934,60.03203452743543,22993270483.25,0.7448590323043635,-17.04433497536946,0.07142857142857142,0.5214723926380368,0.37598958376725233,0.6127167630057804,0.20114942528735633,0.45262549044180744,True,0.3394064935450501,117,N,excluded_low_score,
329750,TIGER 미국달러단기채권액티브,True,,1.9110621095185687,6.180119466993417,15.688502178109639,7493165933.0,1.6386646820754511,-3.1097134870719745,0.40476190476190477,0.26380368098159507,0.6746416139811646,0.3063583815028902,0.8275862068965517,0.08258084543946509,True,0.41235601218110035,101,N,excluded_low_score,
091180,KODEX 자동차,True,,3.392785302400436,46.85014999285748,51.509233134791856,17625269454.5,0.5066097536268426,-21.19586048294365,0.42857142857142855,0.6687116564417178,0.43339033206514166,0.5375722543352601,0.08045977011494253,0.5628724594002845,True,0.4722913707713551,82,N,excluded_low_score,
449190,KODEX 미국나스닥100(H),True,,-1.0763710917478186,0.8254100929892427,28.944405382887457,8241225464.25,1.246978955434536,-3.451725862931465,0.19047619047619047,0.12883435582822086,0.5853636021791528,0.3236994219653179,0.6264367816091954,0.09166324845397267,True,0.2910791849364887,138,N,excluded_low_score,
434060,KODEX TDF2050액티브 적격,True,,2.352728804380533,7.972578392789131,13.700310387726015,2918599504.75,0.8865485083332835,0.0,0.4107142857142857,0.36809815950920244,0.6880320112543248,0.046242774566473986,0.3620689655172414,0.0,True,0.3431820320409702,116,N,excluded_low_score,
315960,RISE 대형고배당10TR,True,,34.036825670291805,90.92024539877302,72.9163006491834,25889054808.25,2.3645588276720595,-5.860999773122588,0.8928571428571429,0.9325153374233128,0.2892145338058826,0.6416184971098265,0.9827586206896551,0.1556433794936859,True,0.7078253649974959,8,Y,selected_top_n,
251350,KODEX MSCI선진국,True,,1.3663512870659034,9.827334421441458,14.286010076374794,2402262358.25,1.0022127243686005,0.0,0.375,0.39263803680981596,0.6840873457790388,0.023121387283236993,0.4885057471264368,0.0,True,0.34595949203394827,115,N,excluded_low_score,
474220,TIGER 미국테크TOP10타겟커버드콜,True,,-1.2720346096726232,4.963273151644132,20.28678897671674,3529496988.95,0.7485391533232663,-1.456560969321985,0.15476190476190477,0.22699386503067484,0.6436723245458651,0.06936416184971098,0.20689655172413793,0.03868010245342335,True,0.2233404828117989,154,N,excluded_low_score,
293180,HANARO 200,True,,29.379400781094112,68.9687267311988,65.7334190827003,10119270535.75,1.2166671947054364,-4.803356056633456,0.8095238095238095,0.7791411042944786,0.33759097223927415,0.35260115606936415,0.603448275862069,0.12755683304993348,True,0.5753146938535345,48,N,excluded_low_score,
490590,RISE 미국AI밸류체인데일리고정커버드콜,True,,6.507490636704127,6.3498246980911555,30.450235213773635,5342876487.15,0.6840838480781277,0.0,0.4642857142857143,0.27607361963190186,0.575221894644262,0.1791907514450867,0.16091954022988506,0.0,True,0.3237542891484855,124,N,excluded_low_score,
270810,RISE 코스닥150,True,,18.401782871696916,27.75678461009963,52.89732969995441,6188751864.25,0.7840141198142778,-11.113766730401531,0.6071428571428571,0.5705521472392638,0.4240415536671335,0.24855491329479767,0.2413793103448276,0.29513466640224806,True,0.45079415430970715,92,N,excluded_low_score,
0052D0,TIGER 코리아배당다우존스,True,,19.310649580203275,32.917623892353134,36.44212866896399,8246801424.85,0.45825247820593,-7.8865070790925085,0.625,0.5950920245398773,0.5348667165515257,0.32947976878612717,0.05747126436781609,0.20943229170897337,True,0.46286073331630234,88,N,excluded_low_score,
0162Y0,TIME 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,61.38301292108109,25004350592.0,0.47851250844021637,,,,0.36689079486475884,0.6242774566473989,0.06896551724137931,,False,,,N,excluded_missing_feature,
471990,KODEX AI반도체핵심장비,True,,52.85467128027681,86.06528606528607,78.5638433251564,37200209395.5,1.2441046957814637,-1.303295475702848,0.9702380952380952,0.9202453987730062,0.25117854531917183,0.7398843930635838,0.6206896551724138,0.0346100187970404,True,0.6893099164803885,18,N,excluded_low_score,
448290,TIGER 미국S&P500(H),True,,-1.107351584127958,2.27778838200674,23.720098043795993,3699630571.25,1.2784696100736783,-2.1010962241169273,0.18452380952380953,0.18404907975460122,0.6205491165172958,0.08092485549132948,0.6494252873563219,0.055796234366471076,True,0.2679102067816362,145,N,excluded_low_score,
489250,KODEX 미국배당다우존스,True,,7.506032402619778,21.778602108551336,11.715499524247065,5963417395.8,1.4000971623861318,-2.9107323527122753,0.48214285714285715,0.50920245398773,0.7013996381113592,0.2254335260115607,0.7183908045977011,0.07729674760529459,True,0.46507707777914065,86,N,excluded_low_score,
295040,SOL 200TR,True,,29.39823687236489,69.26548007019304,64.60087870946157,6428415743.25,1.6916784891047918,-4.8343904157857605,0.8154761904761905,0.8220858895705522,0.34521858925233584,0.2543352601156069,0.8563218390804598,0.12838097444660035,True,0.597463393814865,43,N,excluded_low_score,
091170,KODEX 은행,True,,24.9901084118066,34.06043116618571,44.94429321252558,11446000359.2,0.6820831156657631,-9.171937895342152,0.6845238095238095,0.6012269938650306,0.47760495665958935,0.3930635838150289,0.14942528735632185,0.24356790066495704,True,0.4955021415034696,75,N,excluded_low_score,
469070,RISE AI&로봇,True,,-7.283910650696013,22.813036020583198,59.19873607766215,7529011262.5,0.4006046240838461,-24.572030550434555,0.06547619047619048,0.5276073619631901,0.3816018176289663,0.31213872832369943,0.028735632183908046,0.6525292653021466,True,0.2973519011770005,135,N,excluded_low_score,
148070,KIWOOM 국고채10년,True,,0.17118534283335762,-4.203353833901158,10.280921500792681,7160146443.5,2.2783106987197828,-1.055662188099804,0.24404761904761904,0.04294478527607362,0.7110614673907631,0.28901734104046245,0.9770114942528736,0.028033925425664075,True,0.332319606002038,120,N,excluded_low_score,
132030,KODEX 골드선물(H),True,,1.881467544684856,10.09677944046845,50.06453177143886,8467194873.25,0.9676038407536353,-15.719844357976653,0.39880952380952384,0.3987730061349693,0.44312034165975933,0.3352601156069364,0.46551724137931033,0.41745261827347013,True,0.40445151292513337,103,N,excluded_low_score,
496080,TIGER 코리아밸류업,True,,33.218419108593935,75.56954631011878,66.93932220275866,14736101722.9,1.4329111690601088,-3.292696006578244,0.875,0.8711656441717791,0.32946925987297915,0.47398843930635837,0.7298850574712644,0.08744008768936751,True,0.6389842982273197,33,N,excluded_low_score,
0023A0,SOL 미국양자컴퓨팅TOP10,True,,-18.297575440432578,-24.602408087051707,49.32875013390402,4764594517.75,0.381163478945459,-18.297575440432578,0.005952380952380952,0.006134969325153374,0.4480758034419382,0.15606936416184972,0.022988505747126436,0.4859062597390804,True,0.14452395983993382,163,N,excluded_low_score,
361580,RISE 200TR,True,,29.504048582995956,69.35804103242886,65.32281840493556,11946264126.5,1.6370367014959237,-4.790252069574919,0.8392857142857143,0.8282208588957055,0.34035635243171414,0.4161849710982659,0.8218390804597702,0.127208846544289,True,0.6258158772947584,37,N,excluded_low_score,
0167A0,SOL AI반도체TOP2플러스,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,84.90845342354471,62037483070.0,0.9626873339280815,,,,0.20844783383970678,0.8439306358381503,0.4482758620689655,,False,,,N,excluded_missing_feature,
277630,TIGER 코스피,True,,25.19539861317086,58.256067284795066,61.00522834685329,5159429849.5,0.8297484206862076,-4.995817808531666,0.6964285714285714,0.7177914110429447,0.36943515982846586,0.17341040462427745,0.27586206896551724,0.1326678036433948,True,0.4747666755659631,81,N,excluded_low_score,
490490,SOL 미국배당미국채혼합50,True,,4.277097422774623,12.95911295911296,10.430137483772945,3889686795.55,1.3078856025598966,-2.5535912545904815,0.44047619047619047,0.4171779141104294,0.7100565033318254,0.09826589595375723,0.6666666666666666,0.06781258967669823,True,0.41027472549211685,102,N,excluded_low_score,
157500,TIGER 증권,True,,69.86531986531988,86.50646950092423,79.27671203290353,31162122721.5,1.3438357545400266,-4.019024970273488,0.9940476190476191,0.9263803680981595,0.2463774012612855,0.7052023121387283,0.6839080459770115,0.10672831476831934,True,0.7052909524184529,9,Y,selected_top_n,
484880,SOL 금융지주플러스고배당,True,,29.25345727893498,38.22410407461953,45.07340345474807,7205666789.1,0.5260624995924966,-8.513057958653182,0.7559523809523809,0.6441717791411042,0.4767354040119248,0.2947976878612717,0.08620689655172414,0.22607083463585853,True,0.5025778070136728,73,N,excluded_low_score,
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.005747126436781609,,False,,,N,excluded_missing_feature,
442580,PLUS 글로벌HBM반도체,True,,36.70772003604685,105.37003610108302,69.1109843660878,26253818307.5,2.760081096303411,0.0,0.8988095238095238,0.9815950920245399,0.31484319650690074,0.6473988439306358,0.9885057471264368,0.0,True,0.7091487563260392,7,Y,selected_top_n,
279530,KODEX 고배당주,True,,25.279720279720273,36.76616535613406,43.2087364214279,6106027316.65,0.6904045435571828,-8.344418295303392,0.7023809523809523,0.6319018404907976,0.48929386667085384,0.24277456647398843,0.1724137931034483,0.2215924780181351,True,0.48630554589632985,78,N,excluded_low_score,
478150,TIME 글로벌우주테크&방산액티브,True,,-2.3136246786632397,16.498901435797862,26.67708362783477,4231708983.0,0.8652225716998504,-3.777168178940704,0.11904761904761904,0.43558282208588955,0.6006339293141301,0.12716763005780346,0.3333333333333333,0.10030562072059757,True,0.27536497944264676,143,N,excluded_low_score,
0098F0,KODEX 원자력SMR,True,,62.21797323135756,101.23339658444021,81.57499214084359,79299788034.75,1.9288694402133717,-3.26111744583808,0.9821428571428571,0.9693251533742331,0.2308985707786485,0.9017341040462428,0.9252873563218391,0.08660149459887045,True,0.7595916741335083,2,Y,selected_top_n,
307520,TIGER 지주회사,True,,16.279069767441868,42.09351106299479,59.1345055931477,12338408039.75,0.8131114310387962,-9.228441754916794,0.5773809523809523,0.656441717791411,0.3820344075374732,0.42196531791907516,0.25287356321839083,0.2450684043331134,True,0.4748967848462006,80,N,excluded_low_score,
385510,KODEX 신재생에너지액티브,True,,44.74269377382465,63.31541218637993,52.8964545264923,24335287132.25,1.9121397866727428,-0.8486562942008447,0.9345238095238095,0.754601226993865,0.4240474479276356,0.6184971098265896,0.9195402298850575,0.02253672389883654,True,0.681866767297439,21,N,excluded_low_score,
461490,RISE 글로벌자산배분액티브,True,,0.5702784300570363,2.2859092459911245,11.028878832172131,2772180743.75,0.6319674944925512,-2.217873450750163,0.31547619047619047,0.1901840490797546,0.7060240027663814,0.04046242774566474,0.13218390804597702,0.05889734388782719,True,0.2637607567289954,146,N,excluded_low_score,
466950,TIGER 글로벌AI액티브,True,,18.06610552247998,20.20316027088036,54.993576037034394,3281136562.25,1.0827568438784634,0.0,0.5952380952380952,0.4785276073619632,0.4099234130673819,0.057803468208092484,0.5344827586206896,0.0,True,0.3978842580972114,104,N,excluded_low_score,
453810,KODEX 인도Nifty50,True,,-8.822079842286845,-8.142999006951346,22.697921632816,2589196764.0,0.9602641310646105,-8.918272612181743,0.047619047619047616,0.018404907975460124,0.6274334363764147,0.028901734104046242,0.4425287356321839,0.23683162298885774,True,0.1843530073149796,160,N,excluded_low_score,
463050,TIME K바이오액티브,True,,-7.604166666666668,22.2605099931082,59.2721440364931,11460973172.75,0.5272456884237878,-16.320754716981135,0.05952380952380952,0.5153374233128835,0.3811074177745294,0.3988439306358382,0.09195402298850575,0.4334102573570138,True,0.2904537578158266,139,N,excluded_low_score,
0053L0,TIGER 차이나휴머노이드로봇,True,,-12.77477350937566,-3.4965034965035002,28.448988645284846,7277572030.0,0.4765182462686488,-16.245195225571518,0.041666666666666664,0.06748466257668712,0.5887002153592082,0.30057803468208094,0.06321839080459771,0.4314037166555881,True,0.20885088076754937,155,N,excluded_low_score,
453870,TIGER 인도니프티50,True,,-8.647990255785631,-7.855749078557494,25.70495293894075,1593883468.5,0.5861123886700602,-8.732999284180387,0.05357142857142857,0.024539877300613498,0.6071811931086406,0.005780346820809248,0.10344827586206896,0.2319115465485868,True,0.14645961726203433,162,N,excluded_low_score,
139230,TIGER 200 중공업,True,,2.6924295216978145,19.82554701360142,57.12464680432695,9094777159.75,0.4358188590129699,-5.9744779582366565,0.4166666666666667,0.4662576687116564,0.3955707312339257,0.34104046242774566,0.040229885057471264,0.15865688041736092,True,0.34863188933906525,114,N,excluded_low_score,
0046A0,TIGER 미국초단기(3개월이하)국채,True,,1.454293628808867,5.972925493438042,15.58899438482458,12561245704.05,1.6636687523718896,-3.0718336483931963,0.38095238095238093,0.2392638036809816,0.6753117952435093,0.43352601156069365,0.8448275862068966,0.08157491704245723,True,0.4211043963674764,98,N,excluded_low_score,
0167Z0,KODEX 미국우주항공,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,60.22025162297664,46469869428.25,0.9804152440402547,,,,0.3747219486753627,0.791907514450867,0.47126436781609193,,False,,,N,excluded_missing_feature,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,True,,-6.484057350738281,-3.9982425307557135,17.438271729666948,5363361823.95,1.0327321133355667,-6.484057350738281,0.07738095238095238,0.049079754601226995,0.66285698156031,0.18497109826589594,0.5114942528735632,0.1721891550871204,True,0.22857278940453038,153,N,excluded_low_score,
433500,ACE 원자력TOP10,True,,50.07102272727273,99.50094415969788,70.56291252477658,15782088504.0,1.6944919229226965,0.0,0.9583333333333334,0.9631901840490797,0.3050645147162575,0.5086705202312138,0.867816091954023,0.0,True,0.688979901247339,19,N,excluded_low_score,
0060H0,TIGER 토탈월드스탁액티브,True,,1.2282414185781576,10.240056692355392,16.5737202812023,2115590832.5,0.6051643265541822,0.0,0.36904761904761907,0.4049079754601227,0.6686797031981426,0.017341040462427744,0.1206896551724138,0.0,True,0.30666795787263723,130,N,excluded_low_score,
290130,RISE ESG사회책임투자,True,,32.94096341905106,79.04878048780488,74.5793322318674,11379433772.25,1.873595175412789,-4.724205061648279,0.8690476190476191,0.8895705521472392,0.2780140783580435,0.3872832369942196,0.9137931034482759,0.12545491719484758,True,0.6423477955108854,31,N,excluded_low_score,
302450,RISE 코스피,True,,25.281622143546834,58.38461929708561,61.17255815018907,4036128342.5,1.8519505764570574,-5.349544072948332,0.7083333333333334,0.7239263803680982,0.36830819986758934,0.11560693641618497,0.9080459770114943,0.14206127802330504,True,0.5348832720196658,57,N,excluded_low_score,
472160,TIGER 미국테크TOP10 INDXX(H),True,,-3.548477228276059,-2.325844604153693,35.186453070872396,10878471226.75,0.8697955794985429,-5.320899616017549,0.10119047619047619,0.08588957055214724,0.5433236446939638,0.3699421965317919,0.3505747126436782,0.14130060232751107,True,0.23371246464855458,151,N,excluded_low_score,
0144L0,KODEX 미국성장커버드콜액티브,False,price_momentum_6m: missing_excluded,-1.299504950495045,,15.12303632809874,3959652449.35,0.44263454850291795,-1.7453798767967155,0.1488095238095238,,0.6784500053107507,0.10982658959537572,0.05172413793103448,0.046349911796734755,False,,,N,excluded_missing_feature,
442320,RISE 글로벌원자력,True,,5.916322922804951,9.47206860428289,44.70933060954473,3681278779.5,0.3502975949202087,-1.7492073904012195,0.4583333333333333,0.3803680981595092,0.4791874209939996,0.07514450867052024,0.011494252873563218,0.04645155437914783,True,0.3025179898068509,132,N,excluded_low_score,
491620,RISE 미국테크100데일리고정커버드콜,True,,-0.5615348619560145,5.198019801980203,18.094577810275098,4466317283.9,0.9887375916633199,-1.2271079297201837,0.22023809523809523,0.2331288343558282,0.6584367846785806,0.14450867052023122,0.47701149425287354,0.03258679962094502,True,0.2840988431097978,141,N,excluded_low_score,
475080,KODEX 테슬라커버드콜채권혼합액티브,True,,-3.6096103000344826,-1.6537649542575639,12.20145400176087,2706040985.95,0.8538380114181551,-4.2917475174066855,0.09523809523809523,0.09202453987730061,0.6981267528987483,0.03468208092485549,0.3218390804597701,0.11397067282036932,True,0.2004786369484432,158,N,excluded_low_score,
472170,TIGER 미국테크TOP10채권혼합,True,,-1.1473646468268206,-0.7559395248380119,11.815808295663615,1988280092.0,0.730534265293329,-1.1473646468268206,0.17261904761904762,0.10429447852760736,0.7007240622912865,0.011560693641618497,0.1896551724137931,0.03046915510262227,True,0.20149975613281304,156,N,excluded_low_score,
421320,PLUS 우주항공&UAM,True,,27.98542706787208,107.82208588957056,76.68077609233309,19539619903.25,1.6567013096082717,-4.02711727208338,0.7321428571428571,0.9877300613496932,0.26386093263287724,0.5838150289017341,0.8390804597701149,0.10694321209818292,True,0.6389426308298173,34,N,excluded_low_score,
448300,TIGER 미국나스닥100(H),True,,-1.1659637806995748,0.7485332793849997,28.583331229769986,4430388619.5,1.3329119424509037,-3.441589917595733,0.16071428571428573,0.12269938650306748,0.5877954230822962,0.1329479768786127,0.6781609195402298,0.09139408059055598,True,0.25782117302211416,149,N,excluded_low_score,
481190,SOL 미국테크TOP10,True,,-2.0389805097451252,3.2880177047107217,21.736068692198618,5836888670.0,1.1127753353004246,-2.5648672830301256,0.13095238095238096,0.2085889570552147,0.6339114799210663,0.21965317919075145,0.5574712643678161,0.0681120333282168,True,0.27159653433313324,144,N,excluded_low_score,
228790,TIGER 화장품,True,,11.641791044776117,0.2949852507374562,42.610524679545534,11685970696.25,0.6015932290481496,-3.2341526520051733,0.5238095238095238,0.1165644171779141,0.49332280035623455,0.41040462427745666,0.11494252873563218,0.08588542365501017,True,0.33609764951255783,118,N,excluded_low_score,
