ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
495850,KODEX 코리아밸류업,True,,33.42656544323306,73.64980313498255,79.45521283614826,23625633758.05,2.496604741975186,-16.104371545474127,0.8875739644970414,0.8727272727272727,0.3697881223538423,0.5730994152046783,0.884393063583815,0.3778726026606638,True,0.7084773411527929,23,N,excluded_low_score,
438100,ACE 미국나스닥100미국채혼합50액티브,True,,0.7562736335510412,5.068827071981641,8.309840887386704,4947417358.75,1.1485650572951922,-2.4300932090545957,0.33136094674556216,0.32727272727272727,0.7031024011983416,0.14619883040935672,0.4393063583815029,0.05701965103205342,True,0.34189061516072455,118,N,excluded_low_score,
0048J0,KODEX 미국머니마켓액티브,True,,6.8029608741628556,9.528629265471377,13.973295198617741,12188282762.65,1.7496716969160913,0.0,0.4556213017751479,0.40606060606060607,0.6765692601406736,0.3567251461988304,0.7167630057803468,0.0,True,0.4445689732736259,93,N,excluded_low_score,
462900,KoAct 바이오헬스케어액티브,True,,2.3506577528574546,37.12799768852933,88.38363647658308,44616346614.75,1.4363509897504108,-6.482758620689655,0.38461538461538464,0.6303030303030303,0.327958682076645,0.7076023391812866,0.5895953757225434,0.15211129881745,True,0.4709500420879106,83,N,excluded_low_score,
0105E0,SOL 코리아고배당,True,,19.263907098707623,34.09497736127199,60.87393196047039,19089020149.25,1.4093152624677943,-13.853750930122432,0.6272189349112426,0.6181818181818182,0.45684095608621933,0.4853801169590643,0.5433526011560693,0.3250640924295586,True,0.5399768744250918,66,N,excluded_low_score,
447770,TIGER 테슬라채권혼합Fn,True,,-7.443618824142872,-4.215851602023612,15.468236632105024,5227901861.0,0.703537870553971,-7.443618824142872,0.10650887573964497,0.07878787878787878,0.6695654971105718,0.17543859649122806,0.06936416184971098,0.17465690047887972,True,0.1988629587525983,161,N,excluded_low_score,
484790,KODEX 미국30년국채액티브(H),True,,-1.5142889673232407,-1.8495404516055802,12.321095248671913,8061264032.25,0.7850939286237445,-4.398762157382851,0.24260355029585798,0.11515151515151516,0.6843097753665934,0.30409356725146197,0.10404624277456648,0.10321245384844713,True,0.2647977391740701,144,N,excluded_low_score,
364980,TIGER 2차전지TOP10,True,,17.500000000000004,35.4033290653009,86.87275688191818,32202681993.25,0.9744917606661742,-10.532994923857864,0.591715976331361,0.6242424242424243,0.33503711499114697,0.6374269005847953,0.27167630057803466,0.24714595005778306,True,0.5001151051478663,76,N,excluded_low_score,
0025N0,TIGER TDF2045,True,,-1.2730465320456519,3.335783863260433,9.652361940068307,5301995012.25,0.9920500643365971,-4.41988950276243,0.25443786982248523,0.28484848484848485,0.6968127238201645,0.18128654970760233,0.2832369942196532,0.10370818539334781,True,0.3037104669069077,132,N,excluded_low_score,
0127P0,ACE 미국대형성장주액티브,False,price_momentum_6m: missing_excluded,-8.30432620586773,,15.773125963008805,1730161909.5,1.0940306624752918,-11.218103033220995,0.08284023668639054,,0.6681370982608088,0.023391812865497075,0.3930635838150289,0.26322131094087997,False,,,N,excluded_missing_feature,
476800,KODEX 한국부동산리츠인프라,True,,1.1530398322851187,5.280384027929297,21.78400810952262,7303566614.7,1.0773083988571153,-1.6109298531810756,0.3668639053254438,0.3333333333333333,0.6399762665298645,0.2807017543859649,0.37572254335260113,0.03779882093544762,True,0.3561796778304791,115,N,excluded_low_score,
314250,KODEX 미국빅테크10(H),True,,-16.677260592412324,-17.44192323610386,29.5947264369775,5112350413.5,0.8307412157209688,-16.677260592412324,0.011834319526627219,0.024242424242424242,0.6033832475426546,0.1695906432748538,0.1329479768786127,0.39131485805020505,True,0.17677114782198106,164,N,excluded_low_score,
0117V0,TIGER 코리아AI전력기기TOP3플러스,False,price_momentum_6m: missing_excluded,31.82182985553772,,90.9122343356046,53986500017.5,0.9498480301499128,-13.552631578947372,0.8461538461538461,,0.31611226468108355,0.7602339181286549,0.23121387283236994,0.3179986349158198,False,,,N,excluded_missing_feature,
069660,KIWOOM 200,True,,29.954092080058125,68.11937875194943,81.6019886571991,55761201345.0,2.404616038048188,-16.856840993132593,0.7928994082840237,0.8,0.3597305316064118,0.7777777777777778,0.8728323699421965,0.3955285284325233,True,0.6953321587303076,29,N,excluded_low_score,
0131V0,1Q 미국우주항공테크,False,price_momentum_6m: missing_excluded,-9.13009404388715,,45.97461436820377,19080739603.0,0.9689487027850738,-25.649246553382497,0.07100591715976332,,0.5266438844076582,0.47953216374269003,0.26011560693641617,0.6018333297914706,False,,,N,excluded_missing_feature,
482730,TIGER 미국S&P500타겟데일리커버드콜,True,,-1.8589631698376685,4.014429747479409,12.180800645749166,4265795882.4,0.8853318416804351,-5.137506326978237,0.23668639053254437,0.3151515151515151,0.6849670520540025,0.11695906432748537,0.16184971098265896,0.12054633001226756,True,0.2825647417467822,141,N,excluded_low_score,
114260,KODEX 국고채3년,True,,-0.7527316875758805,-1.2816797088848086,4.382692681819696,3521627287.5,1.4511522545229816,-1.1129032258064497,0.28402366863905326,0.1393939393939394,0.7215009918051452,0.0935672514619883,0.6011560693641619,0.026113135632611195,True,0.29807304546025115,136,N,excluded_low_score,
0162Y0,TIME 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.008670520231213872,,False,,,N,excluded_missing_feature,
091180,KODEX 자동차,True,,21.79278325323777,57.72679324894514,80.79063252746052,33894288520.75,0.9439892678178821,-23.58502619138878,0.6627218934911243,0.7393939393939394,0.36353171467513834,0.6491228070175439,0.20809248554913296,0.5533985108077448,True,0.5747426338157152,56,N,excluded_low_score,
473290,KODEX 26-12 회사채(AA-이상)액티브,True,,0.09319664492077884,0.467726847521055,1.0127501285375218,622745953.25,0.8080318779734073,-0.23223409196470035,0.3136094674556213,0.17575757575757575,0.7372890879402473,0.011695906432748537,0.12716763005780346,0.005449135379759551,True,0.25484378108790723,145,N,excluded_low_score,
0148J0,TIGER 코리아휴머노이드로봇산업,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,105.06715009611918,50083091190.75,0.5366728324615156,,,,0.24979684022566773,0.7309941520467836,0.023121387283236993,,False,,,N,excluded_missing_feature,
483280,KODEX 미국AI테크TOP10타겟커버드콜,True,,-8.964159763798897,-2.41758241758242,23.184210096864323,5482024162.65,0.898393062456273,-11.412609736632085,0.07692307692307693,0.10909090909090909,0.6334163554230174,0.1871345029239766,0.17341040462427745,0.26778521174541337,True,0.21209729528412308,156,N,excluded_low_score,
469150,ACE AI반도체TOP3+,True,,57.2646404744255,132.74821722435544,100.64131689766947,81175928935.25,2.7814402006832077,-15.461247260410438,0.9644970414201184,1.0,0.2705317574861992,0.8421052631578947,0.9190751445086706,0.36278234926300224,True,0.7844304148998169,3,Y,selected_top_n,
491010,TIGER 글로벌AI전력인프라액티브,True,,25.10067114093959,25.134264232008597,58.32423939815145,5722508254.75,1.0148091598276183,-5.515004055150041,0.6982248520710059,0.5333333333333333,0.46878620163636664,0.21637426900584794,0.3179190751445087,0.12940392800297307,True,0.46364049319904876,85,N,excluded_low_score,
270810,RISE 코스닥150,True,,23.695299837925443,38.060781476121555,86.95819732620026,19860524871.25,2.4244457152338073,-8.795411089866157,0.6863905325443787,0.6484848484848484,0.3346368286578273,0.52046783625731,0.8786127167630058,0.20637532303657136,True,0.5723786331775116,58,N,excluded_low_score,
434060,KODEX TDF2050액티브,True,,-0.7503410641200525,3.318055645213347,13.630631638606882,3644665018.0,1.1117038519140559,-4.236223299228148,0.2958579881656805,0.2787878787878788,0.6781746303040845,0.09941520467836257,0.4046242774566474,0.09939864582799884,True,0.31155573978311163,130,N,excluded_low_score,
477050,PLUS 머니마켓액티브,True,,0.7255369928401034,1.3875809582380327,0.3590503024119609,3121704153.75,0.9310022917524855,-0.018951956789536872,0.3254437869822485,0.19393939393939394,0.7403516551903382,0.05847953216374269,0.1907514450867052,0.00044468827717691894,True,0.2753653063220537,142,N,excluded_low_score,
0052D0,TIGER 코리아배당다우존스,True,,18.12039778334471,30.209205020920503,62.7717878591173,10318865222.25,0.5620749065208985,-11.831368993653669,0.5976331360946746,0.5818181818181818,0.44794954891691174,0.3508771929824561,0.028901734104046242,0.27761096929777573,True,0.44612885881712616,92,N,excluded_low_score,
251350,KODEX MSCI선진국,True,,-0.9441685313540393,6.010162957771148,13.120067867841634,2354288595.25,0.9859682872445942,-4.679376083188913,0.27218934911242604,0.3575757575757576,0.680566608733536,0.04093567251461988,0.2774566473988439,0.10979677253407527,True,0.3001226404293946,134,N,excluded_low_score,
293180,HANARO 200,True,,29.817644159684576,67.977551974831,82.09273458860535,12276097056.25,1.5000775124408983,-17.12637650760357,0.7692307692307693,0.7818181818181819,0.35743139925609746,0.36257309941520466,0.630057803468208,0.40185290352999503,True,0.5983246126333828,51,N,excluded_low_score,
489250,KODEX 미국배당다우존스,True,,17.07632600258733,22.997767207067277,13.68877453538058,4820576764.25,1.1239395362388267,-0.39308176100628645,0.5798816568047337,0.5212121212121212,0.6779022322945272,0.13450292397660818,0.4277456647398844,0.009223261377847791,True,0.4437645873362879,94,N,excluded_low_score,
091170,KODEX 은행,True,,16.101761870901488,27.804835623586712,59.69731101465023,12552170400.5,0.7678383968396791,-15.497412305922943,0.5562130177514792,0.5696969696969697,0.4623533956348076,0.391812865497076,0.09826589595375723,0.36363092505713146,True,0.45511792053570915,91,N,excluded_low_score,
329750,TIGER 미국달러단기채권액티브,True,,6.170052671181336,8.965943316086179,13.832480006850222,6848654240.5,1.5908940837643761,-0.03542330853701925,0.4378698224852071,0.3939393939393939,0.6772289757737319,0.2573099415204678,0.6763005780346821,0.0008311716948369297,True,0.41804283810052273,102,N,excluded_low_score,
474220,TIGER 미국테크TOP10타겟커버드콜,True,,-7.5178224238496405,-0.599052660908328,18.660962999144147,3862442077.75,0.7540244530080878,-9.55187931799455,0.10059171597633136,0.15151515151515152,0.6546076543524528,0.1111111111111111,0.08670520231213873,0.22412507610118615,True,0.20642138775679678,157,N,excluded_low_score,
0080G0,KODEX 방산TOP10,True,,29.692154915590873,21.37546468401488,108.84671282259544,146913315693.0,3.6371877583120664,-15.001627074520007,0.7396449704142012,0.48484848484848486,0.23208968387781326,0.9298245614035088,0.9826589595375722,0.35199783181770006,True,0.6266160040216828,46,N,excluded_low_score,
148070,KIWOOM 국고채10년,True,,-3.0384720826098888,-5.503851805673065,8.743868345576645,8074457204.75,2.632922574289041,-3.2109464082098027,0.20118343195266272,0.06060606060606061,0.7010689934690311,0.30994152046783624,0.9075144508670521,0.0753415724946519,True,0.32241342113371146,123,N,excluded_low_score,
449190,KODEX 미국나스닥100(H),True,,-10.002551671344728,-6.1318997178900325,25.328099850444158,7809801694.0,1.1073374785187184,-11.780890445222614,0.05325443786982249,0.05454545454545454,0.6233722858291271,0.2982456140350877,0.3988439306358382,0.27642654180116,True,0.23265515449336968,151,N,excluded_low_score,
463050,TIME K바이오액티브,True,,4.006124011227352,40.74585635359116,90.16434923209074,22271900908.5,1.0106653759561608,-3.8679245283018915,0.39644970414201186,0.6606060606060606,0.3196160875877343,0.5672514619883041,0.30057803468208094,0.09075689195802306,True,0.4232197484642318,97,N,excluded_low_score,
469070,RISE AI&로봇,True,,2.499999999999991,33.869395711500985,94.59087351462104,17888799284.25,0.896966348285521,-27.65341058730577,0.3905325443786982,0.6121212121212121,0.29887793261566065,0.47368421052631576,0.1676300578034682,0.6488589884779354,True,0.43711723183728873,96,N,excluded_low_score,
490590,RISE 미국AI밸류체인데일리고정커버드콜,True,,-3.263403263403264,1.6641324548065661,28.651861699003263,5652683634.05,0.753663471309132,-7.678735808530224,0.1893491124260355,0.23030303030303031,0.6078005451345785,0.19883040935672514,0.08092485549132948,0.18017367997998002,True,0.24996983650924318,147,N,excluded_low_score,
132030,KODEX 골드선물(H),True,,-0.75130032748989,17.62019999086799,45.83355299585335,9781605343.5,1.041440051413467,-19.813229571984436,0.28994082840236685,0.46060606060606063,0.5273047533905577,0.3333333333333333,0.3468208092485549,0.46489716188788843,True,0.3893709707641501,106,N,excluded_low_score,
471990,KODEX AI반도체핵심장비,True,,51.920614596670944,99.41176470588235,105.46442734444894,57271054926.25,1.9647516871407316,-11.636566747346865,0.9526627218934911,0.9393939393939394,0.2479356063055791,0.7894736842105263,0.7745664739884393,0.2730401338815509,True,0.7340496588112502,15,Y,selected_top_n,
315960,RISE 대형고배당10TR,True,,35.111897837906184,98.73535428677702,90.5718008451248,53010269188.5,5.280850047538067,-19.18626635408002,0.8994082840236687,0.9333333333333333,0.3177071870248097,0.7485380116959064,1.0,0.45018611139746256,True,0.7614445428216209,8,Y,selected_top_n,
448290,TIGER 미국S&P500(H),True,,-8.177067322471565,-4.066032887975335,21.124192492863873,3357494976.25,1.0684177686319651,-9.043848964677226,0.08875739644970414,0.09696969696969697,0.6430674861048402,0.07602339181286549,0.3699421965317919,0.2122046636034639,True,0.21209947603003207,155,N,excluded_low_score,
496080,TIGER 코리아밸류업,True,,32.64667387469413,72.5516322451699,83.4135211337774,22064256797.7,2.207686595293092,-16.663687390511605,0.8698224852071006,0.8606060606060606,0.351243547499154,0.5555555555555556,0.815028901734104,0.39099637675373333,True,0.6896903509903325,30,N,excluded_low_score,
490490,SOL 미국배당미국채혼합50,True,,10.358641739793972,14.975653383682808,9.928387928291418,4296634547.8,1.4342553114137866,0.0,0.5088757396449705,0.4484848484848485,0.6955195490051788,0.12280701754385964,0.5722543352601156,0.0,True,0.42233411009882815,98,N,excluded_low_score,
0007F0,KODEX 27-12 회사채(AA-이상)액티브,True,,-0.6913580246913575,-0.5341774656246856,2.0488729816907565,564046115.0,1.5150921960088388,-0.7893438579181011,0.30177514792899407,0.15757575757575756,0.7324348784234034,0.005847953216374269,0.6416184971098265,0.01852114608406097,True,0.29880408495920513,135,N,excluded_low_score,
157500,TIGER 증권,True,,62.912346842601316,84.8663101604278,97.76824235994225,38917486522.5,1.8044903610573901,-17.78834720570749,0.9822485207100592,0.896969696969697,0.28399203946067153,0.6783625730994152,0.7398843930635838,0.417385368728733,True,0.7341486636702018,14,Y,selected_top_n,
241180,TIGER 일본니케이225,True,,4.709240099892975,14.827856025039132,35.73620956796981,3135119080.75,1.4332346801036755,-10.830928148260677,0.40828402366863903,0.44242424242424244,0.5746105534829955,0.06432748538011696,0.5606936416184971,0.25413664836639316,True,0.38829379041339607,107,N,excluded_low_score,
295040,SOL 200TR,True,,30.190349712262066,68.39393071858002,82.27169302454095,6479550687.5,1.8601063292044164,-17.096546863988728,0.8284023668639053,0.8363636363636363,0.3565929834831084,0.23976608187134502,0.7572254335260116,0.4011529814599315,True,0.6210851386336612,47,N,excluded_low_score,
478150,TIME 글로벌우주테크&방산액티브,True,,7.987866531850352,10.063379193074674,31.560245223339912,5923567192.0,1.205604557221193,-9.854399662376023,0.47928994082840237,0.4121212121212121,0.5941748414455787,0.2222222222222222,0.47398843930635837,0.23122340648722073,True,0.41919196880229126,101,N,excluded_low_score,
461490,RISE 글로벌자산배분액티브,True,,-0.8497620666213512,3.227404628777686,9.392247008446414,3757869055.5,0.852611410061416,-4.859752120026095,0.2781065088757396,0.2727272727272727,0.6980313557350089,0.10526315789473684,0.15606936416184972,0.11402911170389762,True,0.28548143183921304,140,N,excluded_low_score,
361580,RISE 200TR,True,,29.938721914210674,68.22818284850773,82.41999727854007,13827725493.75,1.977695108518656,-17.16119430750628,0.7869822485207101,0.8121212121212121,0.355898181781785,0.4093567251461988,0.7861271676300579,0.4026698675841963,True,0.6321868565410785,45,N,excluded_low_score,
279530,KODEX 고배당주,True,,21.574113933132445,33.07939998429279,62.34439187746912,9763288079.2,1.1339957012111084,-13.307070500358131,0.6568047337278107,0.6060606060606061,0.4499518883453526,0.32748538011695905,0.43352601156069365,0.3122367954291524,True,0.5094454122987958,70,N,excluded_low_score,
0046A0,TIGER 미국초단기(3개월이하)국채,True,,6.663275686673442,9.127810158201498,14.078727527896781,14106324024.05,1.967154199199607,0.0,0.44970414201183434,0.4,0.6760753123287788,0.42105263157894735,0.7803468208092486,0.0,True,0.45751511627063407,88,N,excluded_low_score,
277630,TIGER 코스피,True,,25.793125485004786,57.23333238239239,79.97455472924224,9925428048.25,1.644260687047196,-16.18127899019086,0.7159763313609467,0.7151515151515152,0.36735501864197995,0.3391812865497076,0.6994219653179191,0.37967715717041495,True,0.5717135604661736,59,N,excluded_low_score,
484880,SOL 금융지주플러스고배당,True,,19.131898102477795,31.779960202837152,62.734303729108234,13734427347.55,1.0376961659463557,-16.615896998497213,0.621301775147929,0.5878787878787879,0.4481251611235789,0.40350877192982454,0.32947976878612717,0.38987502409730346,True,0.5036468593664899,73,N,excluded_low_score,
307520,TIGER 지주회사,True,,22.072636192861616,42.747309072270625,80.85758177359654,19995968325.5,1.368985940844735,-15.733736762481087,0.6686390532544378,0.6666666666666666,0.36321805914022753,0.5263157894736842,0.5202312138728323,0.3691760366574093,True,0.5562958516547757,61,N,excluded_low_score,
453810,KODEX 인도Nifty50,True,,-13.052766502883994,-8.319567502628022,22.541170688053285,3219605066.25,1.1495437248124305,-14.752495985477898,0.01775147928994083,0.04242424242424243,0.6364289788860138,0.07017543859649122,0.44508670520231214,0.34615222568807225,True,0.19892484798324495,160,N,excluded_low_score,
0053L0,TIGER 차이나휴머노이드로봇,True,,-9.147286821705425,-14.689183287232499,32.812136805080584,10021203529.0,0.6211297219992826,-20.96567536583721,0.0650887573964497,0.030303030303030304,0.5883097608601555,0.34502923976608185,0.06358381502890173,0.4919381234254945,True,0.22114027721891621,154,N,excluded_low_score,
139230,TIGER 200 중공업,True,,6.381409074142375,19.212962962962955,85.75761633167171,12331456788.75,0.5871323179258189,-16.35730858468677,0.4437869822485207,0.4666666666666667,0.34026152043221136,0.3742690058479532,0.057803468208092484,0.3838075115173478,True,0.37781010492245826,110,N,excluded_low_score,
0023A0,SOL 미국양자컴퓨팅TOP10,True,,-20.077369439071568,-17.93771846202733,40.09544179811987,7306524091.0,0.5668432715463451,-27.926042211756496,0.005917159763313609,0.01818181818181818,0.5541876600844677,0.28654970760233917,0.046242774566473986,0.6552560106285918,True,0.20167199523788532,158,N,excluded_low_score,
453870,TIGER 인도니프티50,True,,-12.83406967480264,-7.925942927090501,23.247251390784005,2600964060.5,0.9041690094754002,-14.408648033568028,0.023668639053254437,0.048484848484848485,0.6331210085459866,0.04678362573099415,0.18497109826589594,0.3380841852717893,True,0.17108878490826168,165,N,excluded_low_score,
302450,RISE 코스피,True,,25.508943684523544,57.16208862028471,80.07448458622147,4348438601.25,2.2162280149228586,-16.610942249240125,0.7100591715976331,0.7090909090909091,0.36688684977446673,0.1286549707602339,0.8323699421965318,0.3897587659749657,True,0.5513800771948266,63,N,excluded_low_score,
0060H0,TIGER 토탈월드스탁액티브,True,,-0.515594624292115,6.506198534069307,19.236337747208555,2745472980.0,0.7623617930207733,-5.309734513274334,0.3076923076923077,0.3696969696969697,0.651912038123831,0.05263157894736842,0.09248554913294797,0.12458748820484045,True,0.293635932541545,137,N,excluded_low_score,
442320,RISE 글로벌원자력,True,,14.927790525037121,21.26520265459,61.170252460852346,6116382820.0,0.580520662784601,-6.909369192084835,0.5443786982248521,0.47878787878787876,0.4554527019920136,0.22807017543859648,0.05202312138728324,0.16212127942926446,True,0.38301405692127766,109,N,excluded_low_score,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,True,,-5.3766868558070335,-1.2201885745978913,14.094146184184616,4951061535.9,0.9566950697822928,-5.3766868558070335,0.13609467455621302,0.14545454545454545,0.6760030763117257,0.15204678362573099,0.23699421965317918,0.12615845642645795,True,0.2304420580563552,152,N,excluded_low_score,
475080,KODEX 테슬라커버드콜채권혼합액티브,True,,-4.129793510324486,0.36821475234587453,12.560192324617692,3371656533.65,1.0458810248978145,-4.129793510324486,0.15384615384615385,0.1696969696969697,0.6831896115771611,0.08771929824561403,0.3583815028901734,0.09690137971487611,True,0.2412578648271613,149,N,excluded_low_score,
442580,PLUS 글로벌HBM반도체,True,,35.38406827880512,117.08800608249383,88.6164788649207,30991603576.0,3.725095369384328,-15.543888190490273,0.9053254437869822,0.9818181818181818,0.3268678213414017,0.6257309941520468,0.9884393063583815,0.3647214341411291,True,0.7461671658736994,9,Y,selected_top_n,
0144L0,KODEX 미국성장커버드콜액티브,False,price_momentum_6m: missing_excluded,-5.527532576712901,,14.860913869036816,4896227544.75,0.49402332491460965,-7.927079065956577,0.1301775147928994,,0.6724107889862503,0.14035087719298245,0.017341040462427744,0.18600080044673906,False,,,N,excluded_missing_feature,
466950,TIGER 글로벌AI액티브,True,,5.481580115401696,6.808988764044943,52.01476787819007,2251796586.0,0.7886387427454405,-9.466666666666669,0.4260355029585799,0.37575757575757573,0.49834591707478515,0.029239766081871343,0.10982658959537572,0.2221256484149856,True,0.31529524231362377,128,N,excluded_low_score,
491620,RISE 미국테크100데일리고정커버드콜,True,,-5.598086124401913,0.31523286556842667,18.444813249691986,4958642517.35,1.1224202525503268,-8.74190564292322,0.1242603550295858,0.16363636363636364,0.6556203104942038,0.15789473684210525,0.42196531791907516,0.2051198724630573,True,0.25474115537480807,146,N,excluded_low_score,
228790,TIGER 화장품,True,,7.066052227342556,-9.57446808510638,65.05316777229058,13501626670.25,0.7281129994419434,-9.831824062095729,0.46745562130177515,0.03636363636363636,0.4372613413821008,0.39766081871345027,0.07514450867052024,0.2306936931227187,True,0.3033315578569164,133,N,excluded_low_score,
472170,TIGER 미국테크TOP10채권혼합,True,,-6.043165467625899,-4.678490621122544,9.6727410210058,2317738981.0,0.8439516170648347,-7.178393745557921,0.11834319526627218,0.06666666666666667,0.6967172483383427,0.03508771929824561,0.15028901734104047,0.16843366534966164,True,0.1904793053277734,163,N,excluded_low_score,
476760,ACE 미국30년국채액티브,True,,4.810644831115662,6.224066390041494,10.277821783264018,5029112517.2,1.1180703816593642,-0.4278490859587758,0.41420118343195267,0.36363636363636365,0.6938824601800908,0.16374269005847952,0.4161849710982659,0.010039041088980905,True,0.36825380151136883,114,N,excluded_low_score,
0098F0,KODEX 원자력SMR,True,,73.50813743218806,101.78759200841219,101.63362435784589,81748329925.25,2.1695201024414845,-12.474344355758271,0.9940828402366864,0.9515151515151515,0.26588282198384616,0.847953216374269,0.8092485549132948,0.29269772837055863,True,0.765797916456139,6,Y,selected_top_n,
421320,PLUS 우주항공&UAM,True,,68.16701781267955,84.91996630160068,104.83906185389482,32525409392.25,2.936958094301912,-11.16057877162805,0.9881656804733728,0.9030303030303031,0.25086542790589894,0.6432748538011696,0.9364161849710982,0.2618715629930708,True,0.7310055818005496,16,N,excluded_low_score,
433500,ACE 원자력TOP10,True,,57.90950115867788,99.98455359901143,97.36853198327987,21210228412.0,2.5012909724496857,-12.43744082239957,0.9704142011834319,0.9454545454545454,0.2858646725258249,0.5380116959064327,0.8901734104046243,0.291831824714632,True,0.721997148222703,21,N,excluded_low_score,
435420,TIGER 미국나스닥100채권혼합Fn,True,,-3.045461232896862,-1.788375558867361,9.913494153639123,1658388099.75,1.0443344705708026,-4.173331394503421,0.1952662721893491,0.12727272727272726,0.6955893259649657,0.017543859649122806,0.35260115606936415,0.09792295162549525,True,0.2360568157229494,150,N,excluded_low_score,
290130,RISE ESG사회책임투자,True,,30.345257903494183,78.39453458582409,87.99009867512866,12523728717.75,2.2712267478710526,-18.663205710577547,0.834319526627219,0.8848484848484849,0.32980239678213985,0.38011695906432746,0.8439306358381503,0.4379130285173556,True,0.6619378247703834,35,N,excluded_low_score,
