ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm
473290,KODEX 26-12 회사채(AA-이상)액티브,True,,0.0932835820895539,0.374181478016844,1.180192880600338,626585586.5,0.8134955689684866,-0.32512772875058493,0.28994082840236685,0.1393939393939394,0.733296709233509,0.011695906432748537,0.1329479768786127,0.007511889805582483
0148J0,TIGER 코리아휴머노이드로봇산업,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,104.40721855286074,53710996480.25,0.5584964662825265,,,,0.25042801136152715,0.7426900584795322,0.03468208092485549,
483280,KODEX 미국AI테크TOP10타겟커버드콜,True,,-7.420895039249009,0.9708737864077666,21.046368996831564,5440657417.35,0.8903991149650597,-8.699122106943335,0.08284023668639054,0.15757575757575756,0.6403679967140139,0.17543859649122806,0.1676300578034682,0.20098822983749332
469150,ACE AI반도체TOP3+,True,,68.87919590366016,134.71270426989986,100.77948508274162,88938080547.75,3.020140070956609,-11.287108985853756,0.9704142011834319,1.0,0.26739758813209713,0.8538011695906432,0.930635838150289,0.260782183208914
491010,TIGER 글로벌AI전력인프라액티브,True,,25.41114058355438,25.185342088540573,58.255957670049355,6038596729.75,1.067918504363432,-4.136253041362526,0.650887573964497,0.5272727272727272,0.4663113917311873,0.21052631578947367,0.34104046242774566,0.09556575556973246
270810,RISE 코스닥150,True,,28.880157170923383,39.87206823027718,86.3723485014692,22357874207.25,2.6997709799505847,-5.927342256214152,0.6863905325443787,0.6424242424242425,0.3347903589278971,0.543859649122807,0.8959537572254336,0.1369478452045847
434060,KODEX TDF2050액티브,True,,-0.06791800444554408,4.682750145527459,13.246982476506117,3855971217.5,1.173302177844532,-3.1592173756955666,0.2781065088757396,0.2787878787878788,0.6768514620540587,0.10526315789473684,0.43352601156069365,0.07299190656331811
477050,PLUS 머니마켓액티브,True,,0.7640148982905215,1.4168172555653724,0.36328386814365254,2964227510.75,0.8872515138591417,-0.018951956789536872,0.3136094674556213,0.17575757575757575,0.7371179933260803,0.05847953216374269,0.15606936416184972,0.0004378740981282325
0052D0,TIGER 코리아배당다우존스,True,,19.353376642997432,31.10945149780102,62.663652205765985,10318583220.05,0.5577584701386823,-10.471441523118763,0.6094674556213018,0.5818181818181818,0.4456933635818896,0.3391812865497076,0.028901734104046242,0.24193665403301068
251350,KODEX MSCI선진국,True,,0.054369987766755834,7.749282744891395,12.424158713187857,2143192916.25,0.9014698276335451,-3.3532902683682586,0.28402366863905326,0.3575757575757576,0.680700413785295,0.029239766081871343,0.17341040462427745,0.07747584950355957
293180,HANARO 200,True,,37.295081967213115,68.8445025200672,81.69888507611324,13273611032.25,1.59878225528475,-14.62506554798112,0.7396449704142012,0.7696969696969697,0.356651583583529,0.391812865497076,0.6473988439306358,0.33790375621924595
489250,KODEX 미국배당다우존스,True,,16.56891495601174,23.8800155823919,13.533575841741122,4693700336.75,1.0975540961373522,0.0,0.5502958579881657,0.5151515151515151,0.6755108541639394,0.13450292397660818,0.37572254335260113,0.0
091170,KODEX 은행,True,,20.146112919876114,29.593147751605997,59.92309146173138,13051423078.4,0.7922348246003645,-12.995974698102353,0.6153846153846154,0.5696969696969697,0.458512981209085,0.3742690058479532,0.11560693641618497,0.30026454594764285
329750,TIGER 미국달러단기채권액티브,True,,4.973821989528804,9.392049883086507,13.964988316492644,6568148202.5,1.5364110952120218,-0.5667729365922747,0.40236686390532544,0.38181818181818183,0.6734928208187727,0.23976608187134502,0.6242774566473989,0.01309496381876929
474220,TIGER 미국테크TOP10타겟커버드콜,True,,-6.229970516600436,2.386451116243271,16.625271544571678,3920606112.8,0.7637045550872366,-7.270076693921535,0.11242603550295859,0.21212121212121213,0.6610487201586257,0.1111111111111111,0.07514450867052024,0.16797095471597367
0080G0,KODEX 방산TOP10,True,,42.40374609781479,24.183303085299457,107.71757595302415,146123682468.0,3.6404933347661528,-10.933940774487471,0.8698224852071006,0.5212121212121212,0.23494303582437637,0.9239766081871345,0.976878612716763,0.2526224341256442
148070,KIWOOM 국고채10년,True,,-2.9746081217343456,-6.184077573522895,8.699723692608446,8232577997.75,2.6878442358564674,-3.448118586088944,0.17751479289940827,0.05454545454545454,0.6981223348082433,0.30409356725146197,0.884393063583815,0.0796668034277418
449190,KODEX 미국나스닥100(H),True,,-7.949044585987264,-4.123766054558963,24.474440174630065,7536674846.25,1.0666002766198714,-9.629814907453726,0.05917159763313609,0.07272727272727272,0.6243323872885176,0.29239766081871343,0.3352601156069364,0.22249135350876348
463050,TIME K바이오액티브,True,,10.158482722785145,44.90772385509227,89.29112173550037,24000534296.25,1.0818817022415812,0.0,0.46745562130177515,0.6787878787878788,0.3211371104523,0.5672514619883041,0.35260115606936415,0.0
469070,RISE AI&로봇,True,,10.516178736517713,36.036036036036045,93.86809181052779,18910672478.25,0.9347256065784786,-24.44034764287596,0.48520710059171596,0.6121212121212121,0.2997272561439489,0.47368421052631576,0.19653179190751446,0.5646802227817709
490590,RISE 미국AI밸류체인데일리고정커버드콜,True,,-0.9344314222363037,6.115870726948858,25.225974598895096,5785325997.95,0.7710875466003253,-4.034980055231663,0.26627218934911245,0.30303030303030304,0.6208169082123018,0.19298245614035087,0.09826589595375723,0.09322590127609598
132030,KODEX 골드선물(H),True,,-3.073105554495137,16.089799277582184,45.222200667568984,9395286309.0,0.9951534711434127,-20.964980544747082,0.14792899408284024,0.4484848484848485,0.5272798564445784,0.3216374269005848,0.27167630057803466,0.4843838581025276
471990,KODEX AI반도체핵심장비,True,,62.57688572353513,104.4788273615635,106.25627419859892,63839416164.25,2.175597944860446,-6.497858871718487,0.9585798816568047,0.9575757575757575,0.24177861856796568,0.8128654970760234,0.7976878612716763,0.15012930457869433
315960,RISE 대형고배당10TR,True,,45.82132564841499,101.26559392514918,89.8229216114525,53502213270.5,5.345357907121327,-15.813355516902373,0.9053254437869822,0.9333333333333333,0.31864949142078025,0.7368421052631579,1.0,0.36535851480879433
448290,TIGER 미국S&P500(H),True,,-6.236559139784948,-2.31724491102292,20.147725629655366,3282680140.75,1.042073206982143,-7.064555420219243,0.10650887573964497,0.09696969696969697,0.644571612479689,0.07602339181286549,0.3063583815028902,0.16322250349439582
496080,TIGER 코리아밸류업,True,,42.15514215514216,75.64148897723166,82.49083133099246,23987471043.1,2.3713722701074187,-13.124307318293948,0.863905325443787,0.8606060606060606,0.352947068662289,0.5614035087719298,0.838150289017341,0.3032295975753386
490490,SOL 미국배당미국채혼합50,True,,9.39127141910443,15.284844856829283,9.94592972475989,4456526855.05,1.491289549754669,0.0,0.4556213017751479,0.44242424242424244,0.6922929129092175,0.1286549707602339,0.5953757225433526,0.0
0007F0,KODEX 27-12 회사채(AA-이상)액티브,True,,-0.642927794263104,-0.8293020041465149,2.0481665409308043,566221738.0,1.516927621280239,-0.8880118401578652,0.27218934911242604,0.13333333333333333,0.7292365582369897,0.005847953216374269,0.6011560693641619,0.02051700454757477
157500,TIGER 증권,True,,77.10144927536231,93.15068493150685,96.18676179537447,40822303250.5,1.8772459402159176,-12.818073721759815,0.9822485207100592,0.9212121212121213,0.28888113179728336,0.672514619883041,0.7398843930635838,0.2961542458642691
241180,TIGER 일본니케이225,True,,6.355633802816896,17.790430136879465,35.83313564986504,3190855351.75,1.451209899656389,-8.233328269785812,0.42011834319526625,0.46060606060606063,0.5711994169454133,0.06432748538011696,0.5664739884393064,0.19022633022870616
295040,SOL 200TR,True,,37.70715096481272,69.3467336683417,81.84048210683687,6849860740.5,1.9443693409017366,-14.503171247357294,0.7928994082840237,0.8242424242424242,0.3559892301600648,0.2573099415204678,0.7572254335260116,0.3350874582746398
478150,TIME 글로벌우주테크&방산액티브,True,,10.972256935766067,15.276768096375527,29.106907480022265,6038820505.5,1.2280625658435755,-6.3093479637054255,0.4911242603550296,0.43636363636363634,0.602662931628803,0.21637426900584794,0.45664739884393063,0.14577386810581605
461490,RISE 글로벌자산배분액티브,True,,-1.216216216216215,3.6952975388325315,9.434881130905131,3994150050.0,0.9036506292679148,-4.631441617742993,0.24260355029585798,0.23636363636363636,0.69468346293676,0.11695906432748537,0.1791907514450867,0.10700680377884064
361580,RISE 200TR,True,,37.53555921545142,69.26478717523494,81.98318545950806,14260668128.0,2.0243081673368852,-14.556785415310202,0.7633136094674556,0.8121212121212121,0.3553217016554163,0.4093567251461988,0.7803468208092486,0.3363261828928935
279530,KODEX 고배당주,True,,26.019459150093006,36.847420758234925,61.44923418276124,10327738778.5,1.1877399365528192,-9.87925918346465,0.6627218934911243,0.6242424242424243,0.45137408958965397,0.3508771929824561,0.44508670520231214,0.22825462052147882
0046A0,TIGER 미국초단기(3개월이하)국채,True,,5.3668890236507005,9.471805103433795,14.256088881960864,13934307481.5,1.9550470568536318,-0.5153163469796773,0.40828402366863903,0.3878787878787879,0.6721311294391943,0.40350877192982454,0.7630057803468208,0.011906088811318272
277630,TIGER 코스피,True,,32.36872812135356,58.01643682964202,79.58690237777651,10326558657.25,1.6944042449916743,-13.740399969584061,0.7159763313609467,0.7212121212121212,0.36653087952209307,0.34502923976608185,0.6878612716763006,0.31746406513153635
484880,SOL 금융지주플러스고배당,True,,24.5980237385254,34.60931084580885,62.48172443929475,14522502329.05,1.0877102206562064,-13.447869704723614,0.6449704142011834,0.6,0.44654437351006127,0.42105263157894735,0.3583815028901734,0.3107053210438696
307520,TIGER 지주회사,True,,26.83544303797469,44.307625837113854,80.61157718482654,20717394135.5,1.4058107747450703,-13.377998703263449,0.6686390532544378,0.6727272727272727,0.36173772204612964,0.5146198830409356,0.5375722543352601,0.30909099160604714
453810,KODEX 인도Nifty50,True,,-12.645941763961178,-7.147129186602874,22.2509415785444,3257275113.75,1.157307061488206,-13.286322697758845,0.01775147928994083,0.04242424242424243,0.6347333250741405,0.07017543859649122,0.4277456647398844,0.30697287004867335
0053L0,TIGER 차이나휴머노이드로봇,True,,-6.3335955940204585,-15.704878566876722,32.65602448018581,10280849891.5,0.6317709479141557,-19.718119900195564,0.10059171597633136,0.01818181818181818,0.5860611018918371,0.3333333333333333,0.06358381502890173,0.4555758576259713
139230,TIGER 200 중공업,True,,14.8653773227152,22.482814395471085,84.53893516294934,13159925942.75,0.6183465709828602,-12.151972157772617,0.5266272189349113,0.47878787878787876,0.34336658114942054,0.38011695906432746,0.057803468208092484,0.2807643510459269
0023A0,SOL 미국양자컴퓨팅TOP10,True,,-20.169148740577313,-13.732814114281178,36.856907973880546,7738938567.0,0.5950853122809471,-24.263038548752835,0.005917159763313609,0.030303030303030304,0.5664104810461628,0.2982456140350877,0.046242774566473986,0.5605835977978024
453870,TIGER 인도니프티50,True,,-12.530396223716211,-6.826146579308245,22.867052366387924,2654748428.25,0.9176241887630786,-13.021833440011378,0.023668639053254437,0.048484848484848485,0.631851321917182,0.04678362573099415,0.1907514450867052,0.300861997356903
302450,RISE 코스피,True,,32.709186658864844,58.49942694210717,79.53930585797654,3567906707.25,1.8606345665008814,-13.829787234042556,0.7218934911242604,0.7272727272727273,0.3667535234410608,0.0935672514619883,0.7341040462427746,0.31952930663897416
0060H0,TIGER 토탈월드스탁액티브,True,,0.7566204287515754,8.88525483783047,18.380928412750503,2766986972.0,0.7654263850640038,-3.5800482703137515,0.3076923076923077,0.37575757575757573,0.6528362221201849,0.05263157894736842,0.08092485549132948,0.08271496315804361
442320,RISE 글로벌원자력,True,,16.80988184747583,23.21898988754496,60.77448023350911,6555137324.75,0.6182655572581377,-4.886848146933421,0.5621301775147929,0.48484848484848486,0.45453040993054805,0.22807017543859648,0.05202312138728324,0.11290782523363208
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,True,,-4.6315789473684195,0.9470752089136392,12.388466745336784,5096857690.2,0.9869460151133532,-4.6315789473684195,0.13609467455621302,0.15151515151515152,0.6808673713618452,0.16374269005847952,0.26011560693641617,0.10700997670111712
475080,KODEX 테슬라커버드콜채권혼합액티브,True,,-3.5859269282814576,1.1714589989350266,11.800711161495366,3655555850.4,1.132211135800771,-3.5859269282814576,0.14201183431952663,0.1696969696969697,0.6836167363812111,0.09941520467836257,0.4161849710982659,0.08285078618066866
442580,PLUS 글로벌HBM반도체,True,,41.303041230917174,118.00816023738872,88.44263613574034,32367398577.0,3.880731919276843,-13.074022036530353,0.8402366863905325,0.9818181818181818,0.32510610146072105,0.6257309941520468,0.9884393063583815,0.3020677849643306
0144L0,KODEX 미국성장커버드콜액티브,False,price_momentum_6m: missing_excluded,-4.729659339514535,,13.643466635361195,4950054618.65,0.4955698751697148,-6.339614911921343,0.1301775147928994,,0.674996814123767,0.15204678362573099,0.017341040462427744,0.14647316859495907
466950,TIGER 글로벌AI액티브,True,,7.593818984547451,8.576520383158837,51.70901419928666,2222210316.0,0.7760219697413304,-7.161904761904758,0.4319526627218935,0.3696969696969697,0.49693626005593816,0.03508771929824561,0.10404624277456648,0.1654717042322036
491620,RISE 미국테크100데일리고정커버드콜,True,,-5.221711821505581,3.3848041722057465,16.3940389282961,4910022099.1,1.1115905203312995,-6.475485661424607,0.1242603550295858,0.23030303030303031,0.6621303651212638,0.14619883040935672,0.3930635838150289,0.14961238437945268
228790,TIGER 화장품,True,,12.050078247261343,-7.229852293340244,64.44368900305226,13726849307.0,0.7363080153364873,-7.373868046571797,0.5029585798816568,0.03636363636363636,0.4373668226894031,0.39766081871345027,0.06936416184971098,0.17036899442448228
472170,TIGER 미국테크TOP10채권혼합,True,,-5.249999999999999,-3.005264697279908,8.182325890263648,2449534993.5,0.8902237336662085,-5.721393034825873,0.11834319526627218,0.07878787878787878,0.7005425847522189,0.04093567251461988,0.16184971098265896,0.13218950649702688
476760,ACE 미국30년국채액티브,True,,2.6817219477769827,6.19330622458556,11.387801017758441,4977511924.7,1.1076380773211592,-0.9626604434072372,0.39644970414201186,0.3212121212121212,0.6855482207201806,0.15789473684210525,0.3872832369942196,0.02224171773615702
0098F0,KODEX 원자력SMR,True,,80.20351526364477,103.12825860271117,101.72354998091926,82349087894.25,2.2000833152991013,-11.15165336374002,0.9881656804733728,0.9393939393939394,0.26298150246924934,0.8421052631578947,0.8092485549132948,0.2576525587047991
421320,PLUS 우주항공&UAM,True,,85.03685993225743,91.95948739148407,102.7009132987174,33087095851.25,3.002616246129191,-6.030557523019331,0.9940828402366864,0.9151515151515152,0.25840965561480844,0.6374269005847953,0.9248554913294798,0.13933257477986205
433500,ACE 원자력TOP10,True,,67.58241758241759,103.27173583762495,96.57442827211705,22877789321.5,2.6886647721797448,-9.238468821858515,0.9644970414201184,0.9454545454545454,0.2870677306495294,0.5555555555555556,0.8901734104046243,0.21344952652545968
435420,TIGER 미국나스닥100채권혼합Fn,True,,-2.8051720359412613,-1.0044642857142905,9.408287377569017,1771196484.75,1.113763539539034,-3.26450487131017,0.1834319526627219,0.12727272727272726,0.6948078614744618,0.023391812865497075,0.4046242774566474,0.07542451379741044
290130,RISE ESG사회책임투자,True,,39.84072320275507,79.47513812154696,87.48671242832545,15085166207.5,2.6744423296514936,-15.678131083711877,0.834319526627219,0.8848484848484849,0.3295776594936909,0.4269005847953216,0.8786127167630058,0.3622342317922307
