ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
438100,ACE 미국나스닥100미국채혼합50액티브,True,,0.202908353060538,4.345682490491609,7.356275707365829,4100759783.5,0.93555905057363,-1.3648468708388761,0.2727272727272727,0.2375,0.7327406862481318,0.13095238095238096,0.41420118343195267,0.03677228068289251,True,0.3039694883097432,132,N,excluded_low_score,
0131V0,1Q 미국우주항공테크,False,price_momentum_6m: missing_excluded,-10.971786833855802,,50.7530047649975,17248360538.5,0.8986411263892806,-18.050657261942927,0.03636363636363636,,0.4362374927811785,0.5178571428571429,0.35502958579881655,0.4863284296053585,False,,,N,excluded_missing_feature,
069660,KIWOOM 200,True,,32.56056653000372,79.1810249279568,63.09934713677774,39932719537.5,1.7146433369490508,-6.0591653460116195,0.7636363636363637,0.80625,0.35188251902249545,0.7559523809523809,0.8579881656804734,0.1632485911556142,True,0.6586398197707493,29,N,excluded_low_score,
469150,ACE AI반도체TOP3+,True,,51.926691729323316,121.18586088939564,78.55314133912223,52761086501.25,1.7506474332973614,-3.377166766288109,0.9575757575757575,0.9875,0.24629623563945247,0.8035714285714286,0.8816568047337278,0.09098905298185889,True,0.7395174626759181,5,Y,selected_top_n,
447770,TIGER 테슬라채권혼합Fn,True,,-4.321193155336578,-4.193612907527166,16.615491944726873,4381422996.5,0.6055581901371828,-5.479181740445959,0.08484848484848485,0.0375,0.6694781491169879,0.1488095238095238,0.10059171597633136,0.14762242796396763,True,0.18051911078755212,158,N,excluded_low_score,
0025N0,TIGER TDF2045 적격,True,,-0.6893580353296014,4.582577132486398,9.010721363070594,3857314161.0,0.7507215826584009,-2.0399490012749655,0.24242424242424243,0.2625,0.7214368753161482,0.09523809523809523,0.20710059171597633,0.05496116733415202,True,0.2739346942154221,142,N,excluded_low_score,
484790,KODEX 미국30년국채액티브(H),True,,0.4686249857126512,-2.7439699048461996,13.393869452410708,7508789043.7,0.7487213591471592,-2.851458885941649,0.2909090909090909,0.075,0.6914895167444455,0.30357142857142855,0.20118343195266272,0.07682520929628356,True,0.279332733195003,138,N,excluded_low_score,
0127P0,ACE 미국대형성장주액티브,False,price_momentum_6m: missing_excluded,-3.3630069238377858,,19.436022042177946,2851684750.0,1.5708562864207867,-5.922002888781897,0.10303030303030303,,0.6502071994550149,0.05952380952380952,0.7928994082840237,0.15955310231787623,False,,,N,excluded_missing_feature,
476800,KODEX 한국부동산리츠인프라,True,,1.5915667631252628,6.569817866435379,9.001621032675857,5049197546.0,0.7317990718280344,0.0,0.3575757575757576,0.35625,0.7214990522839113,0.19642857142857142,0.1834319526627219,0.0,True,0.3345550660958719,120,N,excluded_low_score,
0148J0,TIGER 코리아휴머노이드로봇산업,False,price_momentum_6m: missing_excluded,14.473684210526304,,67.58766428389414,31190082657.5,0.3877326725976717,-27.40693196405648,0.5333333333333333,,0.3212166048784785,0.6964285714285714,0.011834319526627219,0.7384091331944007,False,,,N,excluded_missing_feature,
0048J0,KODEX 미국머니마켓액티브,True,,1.671501588617219,4.746317512274967,15.860422783447028,11149527746.4,1.5319164951014523,-3.885079986940909,0.3696969696969697,0.26875,0.6746370728992519,0.375,0.7692307692307693,0.1046734654324053,True,0.4094950753102961,101,N,excluded_low_score,
114260,KODEX 국고채3년,True,,0.024254183846705857,-0.6249096371025997,4.4356435586205984,3332322127.25,1.3358275709405791,-0.2258064516128977,0.2606060606060606,0.09375,0.7526955717395055,0.07738095238095238,0.6627218934911243,0.0060837727631773975,True,0.2883238634253171,136,N,excluded_low_score,
483280,KODEX 미국AI테크TOP10타겟커버드콜,True,,-3.612987224346975,2.050486775221838,23.767307871692502,5035910448.3,0.8404352673905431,-5.466879489225862,0.09696969696969697,0.1875,0.6206141838486143,0.19047619047619047,0.28402366863905326,0.14729097551713088,True,0.2313859296552482,149,N,excluded_low_score,
091180,KODEX 자동차,True,,16.590766040949312,62.86527023532453,51.76928572480721,20526851413.5,0.5867947360876714,-19.53494314552191,0.5515151515151515,0.68125,0.42929386922736024,0.5833333333333334,0.08284023668639054,0.526318686601057,True,0.5145145181673942,64,N,excluded_low_score,
482730,TIGER 미국S&P500타겟데일리커버드콜,True,,-0.2833104395604358,6.179723923576197,10.789577357489607,3578422083.65,0.7485661287519505,-2.016197064282099,0.2545454545454545,0.3375,0.7092830449580438,0.08928571428571429,0.1952662721893491,0.05432123261874533,True,0.2886077007310095,134,N,excluded_low_score,
491010,TIGER 글로벌AI전력인프라액티브,True,,28.939237899073113,16.807389093623183,47.20882833944394,5084960954.5,0.866234493485805,0.0,0.6909090909090909,0.44375,0.46045267330760387,0.20833333333333334,0.3076923076923077,0.0,True,0.4271098590380986,94,N,excluded_low_score,
293180,HANARO 200,True,,32.50025971713095,79.0146973312213,65.08642629102383,9862079607.0,1.1897841521971133,-6.366019926586263,0.7393939393939394,0.7875,0.33830602771313567,0.35119047619047616,0.6094674556213018,0.171515996830792,True,0.5608410026489329,52,N,excluded_low_score,
329750,TIGER 미국달러단기채권액티브,True,,1.77646188008882,4.546836982968361,15.987430926549509,7339356214.25,1.6093554489246988,-3.9133473095737226,0.38181818181818183,0.25625,0.6737693042714326,0.2857142857142857,0.8106508875739645,0.10543505557428612,True,0.40132658735813737,103,N,excluded_low_score,
0080G0,KODEX 방산TOP10,True,,18.820678513731814,47.69076305220883,69.33501597852727,82773247752.5,1.9662558264465557,-4.262935242434107,0.5878787878787879,0.64375,0.30927802404948157,0.8988095238095238,0.9230769230769231,0.11485380127034572,True,0.590119840977214,48,N,excluded_low_score,
462900,KoAct 바이오헬스케어액티브,True,,-14.115716044316784,21.3685126123514,61.42129813851452,28907955489.25,0.9211730572271677,-17.517241379310345,0.012121212121212121,0.475,0.36334759709596753,0.6428571428571429,0.40236686390532544,0.4719569136675872,True,0.33699945238662143,118,N,excluded_low_score,
449190,KODEX 미국나스닥100(H),True,,-2.4884556182657724,0.8383297076457685,28.325507638415697,8077625788.75,1.1890933159675074,-4.927463731865933,0.13333333333333333,0.11875,0.5894708046898094,0.31547619047619047,0.6035502958579881,0.13275780842108686,True,0.2731228597028075,143,N,excluded_low_score,
434060,KODEX TDF2050액티브 적격,True,,1.6104527499240406,6.5307422746097465,12.893445792734525,2853125186.25,0.8697316653202538,0.0,0.36363636363636365,0.35,0.6949086042287433,0.06547619047619048,0.3136094674556213,0.0,True,0.3245095750422113,125,N,excluded_low_score,
315960,RISE 대형고배당10TR,True,,38.24884792626728,108.58063422079023,72.71321114860385,31054777216.0,2.8766332809838855,-6.980261665280196,0.896969696969697,0.95625,0.28619689148872707,0.6845238095238095,0.9881656804733728,0.18806515711022953,True,0.7235720980011499,6,Y,selected_top_n,
251350,KODEX MSCI선진국,True,,0.4048365907933116,7.893978680495528,12.93636009198915,2263866285.25,0.9489656074339048,-1.659576702904264,0.28484848484848485,0.3625,0.6946153971817906,0.023809523809523808,0.4260355029585799,0.04471301626421753,True,0.3127931355255223,130,N,excluded_low_score,
471990,KODEX AI반도체핵심장비,True,,58.97748021911138,96.31717399473882,78.47945774669681,38595405607.25,1.297232297715604,-2.736920498975981,0.9696969696969697,0.90625,0.24679967036678507,0.7440476190476191,0.6390532544378699,0.07373926771231787,True,0.6920654365362704,18,N,excluded_low_score,
0052D0,TIGER 코리아배당다우존스,True,,22.640067262860207,36.12454398914058,36.381122776957234,8307305205.0,0.4574721883195559,-9.08318223028105,0.6121212121212121,0.5875,0.5344317345620515,0.32142857142857145,0.047337278106508875,0.24472293090320418,True,0.4587214304359284,84,N,excluded_low_score,
474220,TIGER 미국테크TOP10타겟커버드콜,True,,-2.830614481913729,3.3395049029692148,19.06495325217939,3872896654.5,0.7942669407700635,-4.481206820054506,0.12121212121212122,0.20625,0.6527424845702681,0.10119047619047619,0.23668639053254437,0.12073456627691515,True,0.22644567615869396,151,N,excluded_low_score,
0162Y0,TIME 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,61.51600011801484,35633404316.5,0.57763534305738,,,,0.3627005566401721,0.7202380952380952,0.07692307692307693,,False,,,N,excluded_missing_feature,
091170,KODEX 은행,True,,24.61736748831964,38.026409707351895,44.692325009843735,11529208557.8,0.69395649422776,-11.040828062104657,0.6424242424242425,0.59375,0.47764639481149374,0.3869047619047619,0.15384615384615385,0.2974666514945603,True,0.48629122676878245,72,N,excluded_low_score,
270810,RISE 코스닥150,True,,17.156398104265413,33.76623376623375,52.81638429964853,7544351592.0,0.9209726628854957,-11.376673040152962,0.5636363636363636,0.5625,0.42213968783956857,0.30952380952380953,0.3905325443786982,0.30651512869929,True,0.4610452010032146,83,N,excluded_low_score,
489250,KODEX 미국배당다우존스,True,,10.884232954545459,21.628201382802615,12.514077415260461,4796226772.0,1.1319676357595738,-3.027950310559002,0.4727272727272727,0.48125,0.6975005953272442,0.17261904761904762,0.5680473372781065,0.0815803157795214,True,0.4335488935658884,92,N,excluded_low_score,
448290,TIGER 미국S&P500(H),True,,-2.0948860135551417,2.1996398250578864,23.426390026453266,3439209123.0,1.1214299205102638,-3.2277710109622437,0.15757575757575756,0.19375,0.6229434660783664,0.08333333333333333,0.5621301775147929,0.08696396946146456,True,0.256873661882108,147,N,excluded_low_score,
490590,RISE 미국AI밸류체인데일리고정커버드콜,True,,3.2574068174577864,1.3682564503518346,27.898420887352327,4522313358.7,0.5929037399272158,-0.5446455968088348,0.3939393939393939,0.1375,0.5923888261243178,0.16666666666666666,0.08875739644970414,0.01467407163870793,True,0.269883288909307,144,N,excluded_low_score,
496080,TIGER 코리아밸류업,True,,34.43468491471759,85.25686136523576,66.11425955329372,15307185838.15,1.5207426029138866,-5.884666261485105,0.8666666666666667,0.8625,0.33128347437254035,0.4880952380952381,0.7633136094674556,0.15854716314034323,True,0.6475928841309466,31,N,excluded_low_score,
132030,KODEX 골드선물(H),True,,6.549118387909325,14.820846905537465,49.501970669566035,8440141123.75,0.9500638680032955,-14.412451361867706,0.4303030303030303,0.43125,0.4447850403149768,0.3273809523809524,0.4378698224852071,0.38830635006064484,True,0.41378342524988365,98,N,excluded_low_score,
148070,KIWOOM 국고채10년,True,,-0.6138341731562025,-4.070461519414947,10.221799980267335,7396285020.75,2.3520667698415343,-0.850013709898545,0.24848484848484848,0.04375,0.7131623190227119,0.2916666666666667,0.9704142011834319,0.022901428279265335,True,0.3333513653451311,121,N,excluded_low_score,
469070,RISE AI&로봇,True,,4.78486646884273,29.290617848970246,56.33763855946924,8869364366.0,0.46112330421502096,-25.599157229391622,0.40606060606060607,0.53125,0.3980811203917912,0.3392857142857143,0.05325443786982249,0.6897033029838074,True,0.4129689811051706,99,N,excluded_low_score,
295040,SOL 200TR,True,,32.906837265093955,79.48164146868251,64.11729094366268,5908619057.25,1.6000597928318214,-6.3002114164904865,0.8121212121212121,0.83125,0.3449275342560061,0.23809523809523808,0.8047337278106509,0.16974295616500845,True,0.5947874478866162,46,N,excluded_low_score,
157500,TIGER 증권,True,,72.18214607754734,106.65584415584415,76.2580826135065,31119884754.5,1.3834478593528954,-9.179548156956008,0.9818181818181818,0.95,0.26197696218535305,0.6904761904761905,0.6804733727810651,0.24731926238893398,True,0.720192690961686,7,Y,selected_top_n,
361580,RISE 200TR,True,,32.73158518908947,79.4903777619387,64.78077284683694,12634331497.5,1.7481794503761259,-6.306390103246207,0.8,0.8375,0.34039436995144656,0.40476190476190477,0.8757396449704142,0.16990942495245076,True,0.6238383481992893,40,N,excluded_low_score,
277630,TIGER 코스피,True,,29.18459439605414,66.74794104898136,60.06537354273094,5056754332.75,0.818860799523783,-6.394950954300049,0.703030303030303,0.725,0.3726117969903032,0.20238095238095238,0.2603550295857988,0.1722954687952052,True,0.4854230531528796,73,N,excluded_low_score,
241180,TIGER 일본니케이225,True,,9.197990646111197,19.756838905775087,31.1929552324803,1534042289.0,0.711588030925493,-4.238189275406345,0.4484848484848485,0.46875,0.5698792965922708,0.005952380952380952,0.16568047337278108,0.11418708497802277,True,0.3426569620122327,114,N,excluded_low_score,
490490,SOL 미국배당미국채혼합50,True,,5.974725887381527,12.386677177769023,10.721081486740065,3932769412.75,1.31002347335574,-2.8534923339011975,0.41818181818181815,0.425,0.7097510351696925,0.10714285714285714,0.6449704142011834,0.07687999530980649,True,0.4051736702525269,102,N,excluded_low_score,
478150,TIME 글로벌우주테크&방산액티브,True,,3.7774725274725363,11.633748707087621,26.16541087244545,3990324946.25,0.8244847210644756,-4.346908630512769,0.4,0.41875,0.604229419065037,0.11904761904761904,0.26627218934911245,0.11711624774862672,True,0.3505803994266723,112,N,excluded_low_score,
484880,SOL 금융지주플러스고배당,True,,28.080701135227336,43.20947056889182,45.49190206543951,7483283755.9,0.5575320957001169,-11.55923804882011,0.6727272727272727,0.63125,0.4721833759260794,0.2976190476190476,0.07100591715976332,0.31143387224848884,True,0.48178252429077606,76,N,excluded_low_score,
0023A0,SOL 미국양자컴퓨팅TOP10,True,,-18.321299638989174,-31.210094253572517,47.545886739112895,4864591282.0,0.3884187805506795,-21.07099249956392,0.006060606060606061,0.00625,0.45814976029879195,0.17857142857142858,0.01775147928994083,0.5677035768744192,True,0.1571218657651509,159,N,excluded_low_score,
461490,RISE 글로벌자산배분액티브,True,,0.8783783783783861,1.1517615176151796,10.864552847061109,2732888047.75,0.6251774882900658,-2.609262883235486,0.3393939393939394,0.13125,0.7087707834910522,0.047619047619047616,0.11242603550295859,0.0702998623272778,True,0.25979924626772044,146,N,excluded_low_score,
279530,KODEX 고배당주,True,,27.388997892595015,38.81849857459614,42.30720659024655,6295504611.45,0.7208163474313168,-10.314130768443675,0.6666666666666666,0.60625,0.4939424439277359,0.25,0.17159763313609466,0.27788766617031246,True,0.477789896519801,79,N,excluded_low_score,
453810,KODEX 인도Nifty50,True,,-8.850120073456702,-5.630712979890307,22.623067794766534,2710789661.75,0.9987558406299114,-9.805703103159068,0.04242424242424243,0.025,0.628432073451558,0.041666666666666664,0.4911242603550296,0.26418939333527847,True,0.19377344911403727,155,N,excluded_low_score,
307520,TIGER 지주회사,True,,26.00855745721271,49.850984953114775,59.09113217524736,13761148483.5,0.9209729648628366,-10.892586989409981,0.6545454545454545,0.65625,0.3792681898323276,0.42857142857142855,0.39644970414201186,0.29347267792116505,True,0.5177818173305175,63,N,excluded_low_score,
139230,TIGER 200 중공업,True,,6.434316353887404,24.26637452069802,58.12550503156966,9043390127.75,0.4331657320524695,-7.888631090487241,0.42424242424242425,0.5125,0.3858657269743224,0.34523809523809523,0.04142011834319527,0.21253882971127436,True,0.3648341954100368,109,N,excluded_low_score,
442580,PLUS 글로벌HBM반도체,True,,34.84439834024897,113.23818897637796,70.12062062738634,27543442266.5,3.057780408383582,-3.874879834356282,0.8727272727272727,0.98125,0.3039104700368309,0.625,0.9940828402366864,0.10439864861458925,True,0.707252901208834,10,Y,selected_top_n,
0053L0,TIGER 차이나휴머노이드로봇,True,,-13.043478260869568,-3.95613004308657,27.269301104573834,7315677119.25,0.47044609740033183,-17.3241621147751,0.024242424242424242,0.05,0.596687215166942,0.27976190476190477,0.05917159763313609,0.4667548905972828,True,0.2013327440850962,153,N,excluded_low_score,
453870,TIGER 인도니프티50,True,,-8.079498811838414,-4.9799017418490354,25.82329952433875,1696949592.5,0.6172507387683999,-9.184689812179847,0.06060606060606061,0.03125,0.6065668557667803,0.011904761904761904,0.10650887573964497,0.24745779103497134,True,0.15259922751001115,160,N,excluded_low_score,
463050,TIME K바이오액티브,True,,-13.013865239601074,21.964529331514314,60.77422350794737,13909197343.75,0.630522775936904,-15.660377358490562,0.030303030303030304,0.5,0.3677686605848729,0.43452380952380953,0.11834319526627218,0.4219284991820985,True,0.2834619490520486,137,N,excluded_low_score,
466950,TIGER 글로벌AI액티브,True,,13.81748071979434,10.793677274054293,53.23281675981741,2800298423.75,0.9553166992991255,0.0,0.5151515151515151,0.4,0.4192944606304073,0.05357142857142857,0.44970414201183434,0.0,True,0.3504457521269133,113,N,excluded_low_score,
385510,KODEX 신재생에너지액티브,True,,50.73403892113348,68.22251857496666,56.3820079557025,24072031702.0,1.9546018537207748,-3.9277554129039327,0.9515151515151515,0.74375,0.3977779715609683,0.6130952380952381,0.9171597633136095,0.105823244777842,True,0.6881338277121216,20,N,excluded_low_score,
302450,RISE 코스피,True,,29.27840693807098,66.92487497282018,60.33722405660315,3220218381.75,1.5519012065525646,-6.6641337386018185,0.7090909090909091,0.73125,0.37075440941158266,0.07142857142857142,0.7810650887573964,0.1795479050287757,True,0.5213660192319132,62,N,excluded_low_score,
0046A0,TIGER 미국초단기(3개월이하)국채,True,,1.5063846767757294,4.348271972105433,15.846966779449955,12648652250.05,1.6784044923570283,-3.827977315689979,0.3515151515151515,0.24375,0.6747290095092932,0.4107142857142857,0.8461538461538461,0.10313498115270614,True,0.4119499224687375,100,N,excluded_low_score,
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,True,,-2.3588970271434695,-0.022058012573067387,13.161148564051603,4420856639.3,0.8531286116876384,-3.0999465526456493,0.14545454545454545,0.10625,0.6930795556271758,0.15476190476190477,0.2958579881656805,0.08352006893329211,True,0.230000388404623,150,N,excluded_low_score,
0060H0,TIGER 토탈월드스탁액티브,True,,1.70473353194307,9.928443649373886,16.719941298207967,2302545227.0,0.6543980568519382,-1.1263073209975882,0.37575757575757573,0.39375,0.6687645108420484,0.02976190476190476,0.13609467455621302,0.030345447410861648,True,0.31290024726457316,129,N,excluded_low_score,
290130,RISE ESG사회책임투자,True,,34.00560224089635,89.19061428948064,73.33365452911576,10412344684.0,1.7928730695986959,-6.8656716417910495,0.8484848484848485,0.8875,0.2819577829733616,0.35714285714285715,0.8875739644970414,0.18497782431324528,True,0.635165729443916,35,N,excluded_low_score,
442320,RISE 글로벌원자력,True,,11.0609480812641,9.650100289725883,44.72434363038959,4227290870.25,0.40146356703271663,-3.1813709412922275,0.47878787878787876,0.38125,0.4774276312445519,0.13690476190476192,0.023668639053254437,0.08571383919259212,True,0.3229744704333453,126,N,excluded_low_score,
0098F0,KODEX 원자력SMR,True,,86.56143344709896,111.7675544794189,82.4162892449149,81262169628.0,2.050429978770348,-0.273660205245152,0.9939393939393939,0.96875,0.21990171891489618,0.8928571428571429,0.9408284023668639,0.0073730687991595545,True,0.7536657945642262,3,Y,selected_top_n,
0144L0,KODEX 미국성장커버드콜액티브,False,price_momentum_6m: missing_excluded,-1.6607478587842062,,14.698823001716654,3966712390.0,0.4292539282690363,-3.5743547726341696,0.1696969696969697,,0.6825735707020282,0.1130952380952381,0.03550295857988166,0.09630177550889296,False,,,N,excluded_missing_feature,
433500,ACE 원자력TOP10,True,,65.91013296652912,103.88787153120158,72.55059605628375,18402830613.75,2.011868992270525,-2.110104152576764,0.9757575757575757,0.925,0.28730794052919284,0.5476190476190477,0.9349112426035503,0.05685131704262092,True,0.702142576914126,13,Y,selected_top_n,
475080,KODEX 테슬라커버드콜채권혼합액티브,True,,-2.888503755054883,-0.5560814008518711,11.144454291841125,2670872083.6,0.8355141221125986,-4.063463074991436,0.11515151515151516,0.1,0.7068583888466753,0.03571428571428571,0.2781065088757396,0.10947953791059006,True,0.20468996040823167,152,N,excluded_low_score,
491620,RISE 미국테크100데일리고정커버드콜,True,,-1.984877126654061,3.379523477220614,17.09153806303615,4430749677.85,0.990136098324983,-4.070305272895469,0.16363636363636364,0.2125,0.6662256183990898,0.16071428571428573,0.47928994082840237,0.10966388329554899,True,0.27452727712031055,141,N,excluded_low_score,
472160,TIGER 미국테크TOP10 INDXX(H),True,,-5.987190197716519,-3.166590178981188,34.248984575785116,14641220466.75,1.1543516993248588,-7.4053757542512315,0.06666666666666667,0.0625,0.5489993252373964,0.4642857142857143,0.5798816568047337,0.19951876039415462,True,0.2624327976483554,145,N,excluded_low_score,
472170,TIGER 미국테크TOP10채권혼합,True,,-2.5502873563218342,-1.567375371888835,11.54783273342784,1984914567.25,0.7300653243628306,-3.5206258890469466,0.12727272727272726,0.0875,0.7041023517281324,0.017857142857142856,0.17751479289940827,0.09485418924096711,True,0.191212640583647,156,N,excluded_low_score,
0167A0,SOL AI반도체TOP2플러스,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.005917159763313609,,False,,,N,excluded_missing_feature,
421320,PLUS 우주항공&UAM,True,,33.362420011634676,102.02687816699711,76.77938922411639,21427851388.25,1.8307484401288474,-7.214408580390574,0.8303030303030303,0.91875,0.2584151943245544,0.5892857142857143,0.893491124260355,0.19437364216260777,True,0.6687825220247456,26,N,excluded_low_score,
448300,TIGER 미국나스닥100(H),True,,-2.4359930400198904,0.8634424628668258,28.05337037540612,4318221914.5,1.290955205473657,-4.871546291808048,0.1393939393939394,0.125,0.5913301514492517,0.14285714285714285,0.6331360946745562,0.13125125714063923,True,0.25338501114566053,148,N,excluded_low_score,
